pl_name,glat,glon
Kepler-1286 b,20.17847,72.78373
Kepler-1286 b,20.17847,72.78373
Kepler-1286 b,20.17847,72.78373
Kepler-1286 b,20.17847,72.78373
Kepler-1286 b,20.17847,72.78373
Kepler-1287 b,15.51922,78.28521
Kepler-1287 b,15.51922,78.28521
Kepler-1287 b,15.51922,78.28521
Kepler-1287 b,15.51922,78.28521
Kepler-1287 b,15.51922,78.28521
Kepler-1287 b,15.51922,78.28521
Kepler-1287 b,15.51922,78.28521
Kepler-1287 b,15.51922,78.28521
Kepler-1287 b,15.51922,78.28521
Kepler-1288 b,15.64284,72.07908
Kepler-1288 b,15.64284,72.07908
Kepler-1288 b,15.64284,72.07908
Kepler-1288 b,15.64284,72.07908
Kepler-1288 b,15.64284,72.07908
Kepler-1288 b,15.64284,72.07908
Kepler-1288 b,15.64284,72.07908
Kepler-1288 b,15.64284,72.07908
Kepler-1289 b,8.184262,75.12717
Kepler-1289 b,8.184262,75.12717
Kepler-1289 b,8.184262,75.12717
Kepler-1289 b,8.184262,75.12717
Kepler-1289 b,8.184262,75.12717
Kepler-1289 b,8.184262,75.12717
Kepler-1289 b,8.184262,75.12717
Kepler-1289 b,8.184262,75.12717
Kepler-1289 b,8.184262,75.12717
Kepler-129 b,18.21021,78.03542
Kepler-129 b,18.21021,78.03542
Kepler-129 b,18.21021,78.03542
Kepler-129 b,18.21021,78.03542
Kepler-129 b,18.21021,78.03542
Kepler-129 b,18.21021,78.03542
Kepler-129 b,18.21021,78.03542
Kepler-129 b,18.21021,78.03542
Kepler-129 b,18.21021,78.03542
Kepler-129 b,18.21021,78.03542
Kepler-129 b,18.21021,78.03542
Kepler-129 b,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-129 c,18.21021,78.03542
Kepler-1290 b,13.21299,75.73036
Kepler-1290 b,13.21299,75.73036
Kepler-1290 b,13.21299,75.73036
Kepler-1290 b,13.21299,75.73036
Kepler-1290 b,13.21299,75.73036
Kepler-1290 b,13.21299,75.73036
Kepler-1290 b,13.21299,75.73036
Kepler-1290 b,13.21299,75.73036
Kepler-1290 b,13.21299,75.73036
Kepler-1291 b,12.45795,71.72325
Kepler-1291 b,12.45795,71.72325
Kepler-1291 b,12.45795,71.72325
Kepler-1291 b,12.45795,71.72325
Kepler-1291 b,12.45795,71.72325
Kepler-1291 b,12.45795,71.72325
Kepler-1291 b,12.45795,71.72325
Kepler-1291 b,12.45795,71.72325
Kepler-1291 b,12.45795,71.72325
Kepler-1292 b,17.07258,74.11022
Kepler-1292 b,17.07258,74.11022
Kepler-1292 b,17.07258,74.11022
Kepler-1292 b,17.07258,74.11022
Kepler-1292 b,17.07258,74.11022
Kepler-1292 b,17.07258,74.11022
Kepler-1292 b,17.07258,74.11022
Kepler-1292 b,17.07258,74.11022
Kepler-1292 b,17.07258,74.11022
Kepler-1293 b,15.47621,79.74478
Kepler-1293 b,15.47621,79.74478
Kepler-1293 b,15.47621,79.74478
Kepler-1293 b,15.47621,79.74478
Kepler-1293 b,15.47621,79.74478
Kepler-1293 b,15.47621,79.74478
Kepler-1293 b,15.47621,79.74478
Kepler-1293 b,15.47621,79.74478
Kepler-1293 b,15.47621,79.74478
Kepler-1294 b,13.10238,76.49718
Kepler-1294 b,13.10238,76.49718
Kepler-1294 b,13.10238,76.49718
Kepler-1294 b,13.10238,76.49718
Kepler-1294 b,13.10238,76.49718
Kepler-1294 b,13.10238,76.49718
Kepler-1294 b,13.10238,76.49718
Kepler-1294 b,13.10238,76.49718
Kepler-1294 b,13.10238,76.49718
Kepler-1295 b,13.48867,77.56013
Kepler-1295 b,13.48867,77.56013
Kepler-1295 b,13.48867,77.56013
Kepler-1295 b,13.48867,77.56013
Kepler-1295 b,13.48867,77.56013
Kepler-1295 b,13.48867,77.56013
Kepler-1295 b,13.48867,77.56013
Kepler-1295 b,13.48867,77.56013
Kepler-1295 b,13.48867,77.56013
Kepler-1296 b,11.19311,73.94252
Kepler-1296 b,11.19311,73.94252
Kepler-1296 b,11.19311,73.94252
Kepler-1296 b,11.19311,73.94252
Kepler-1296 b,11.19311,73.94252
Kepler-1296 b,11.19311,73.94252
Kepler-1296 b,11.19311,73.94252
Kepler-1296 b,11.19311,73.94252
Kepler-1297 b,14.98898,78.47733
Kepler-1297 b,14.98898,78.47733
Kepler-1297 b,14.98898,78.47733
Kepler-1297 b,14.98898,78.47733
Kepler-1297 b,14.98898,78.47733
Kepler-1297 b,14.98898,78.47733
Kepler-1297 b,14.98898,78.47733
Kepler-1297 b,14.98898,78.47733
Kepler-1297 b,14.98898,78.47733
Kepler-1298 b,19.19562,79.06851
Kepler-1298 b,19.19562,79.06851
Kepler-1298 b,19.19562,79.06851
Kepler-1298 b,19.19562,79.06851
Kepler-1298 b,19.19562,79.06851
Kepler-1298 b,19.19562,79.06851
Kepler-1298 b,19.19562,79.06851
Kepler-1298 b,19.19562,79.06851
Kepler-1298 b,19.19562,79.06851
Kepler-1298 b,19.19562,79.06851
Kepler-1299 b,13.67698,68.23305
Kepler-1299 b,13.67698,68.23305
Kepler-1299 b,13.67698,68.23305
Kepler-1299 b,13.67698,68.23305
Kepler-1299 b,13.67698,68.23305
Kepler-1299 b,13.67698,68.23305
Kepler-1299 b,13.67698,68.23305
Kepler-1299 b,13.67698,68.23305
Kepler-1299 b,13.67698,68.23305
Kepler-1299 b,13.67698,68.23305
Kepler-130 b,13.20337,71.64569
Kepler-130 b,13.20337,71.64569
Kepler-130 b,13.20337,71.64569
Kepler-130 b,13.20337,71.64569
Kepler-130 b,13.20337,71.64569
Kepler-130 b,13.20337,71.64569
Kepler-130 b,13.20337,71.64569
Kepler-130 b,13.20337,71.64569
Kepler-130 b,13.20337,71.64569
Kepler-130 b,13.20337,71.64569
Kepler-130 b,13.20337,71.64569
Kepler-130 b,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 c,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-130 d,13.20337,71.64569
Kepler-1300 b,12.73286,71.68886
Kepler-1300 b,12.73286,71.68886
Kepler-1300 b,12.73286,71.68886
Kepler-1300 b,12.73286,71.68886
Kepler-1300 b,12.73286,71.68886
Kepler-1300 b,12.73286,71.68886
Kepler-1300 b,12.73286,71.68886
Kepler-1300 b,12.73286,71.68886
Kepler-1300 b,12.73286,71.68886
Kepler-1300 b,12.73286,71.68886
Kepler-1301 b,15.35579,73.14328
Kepler-1301 b,15.35579,73.14328
Kepler-1301 b,15.35579,73.14328
Kepler-1301 b,15.35579,73.14328
Kepler-1301 b,15.35579,73.14328
Kepler-1301 b,15.35579,73.14328
Kepler-1301 b,15.35579,73.14328
Kepler-1301 b,15.35579,73.14328
Kepler-1301 b,15.35579,73.14328
Kepler-1302 b,15.69367,81.88152
Kepler-1302 b,15.69367,81.88152
Kepler-1302 b,15.69367,81.88152
Kepler-1302 b,15.69367,81.88152
Kepler-1302 b,15.69367,81.88152
Kepler-1302 b,15.69367,81.88152
Kepler-1302 b,15.69367,81.88152
Kepler-1302 b,15.69367,81.88152
Kepler-1302 b,15.69367,81.88152
Kepler-1303 b,16.90728,72.38711
Kepler-1303 b,16.90728,72.38711
Kepler-1303 b,16.90728,72.38711
Kepler-1303 b,16.90728,72.38711
Kepler-1303 b,16.90728,72.38711
Kepler-1303 b,16.90728,72.38711
Kepler-1303 b,16.90728,72.38711
Kepler-1303 b,16.90728,72.38711
Kepler-1303 b,16.90728,72.38711
Kepler-1304 b,15.11355,69.88105
Kepler-1304 b,15.11355,69.88105
Kepler-1304 b,15.11355,69.88105
Kepler-1304 b,15.11355,69.88105
Kepler-1304 b,15.11355,69.88105
Kepler-1304 b,15.11355,69.88105
Kepler-1304 b,15.11355,69.88105
Kepler-1304 b,15.11355,69.88105
Kepler-1304 b,15.11355,69.88105
Kepler-1305 b,10.15484,80.16671
Kepler-1305 b,10.15484,80.16671
Kepler-1305 b,10.15484,80.16671
Kepler-1305 b,10.15484,80.16671
Kepler-1305 b,10.15484,80.16671
Kepler-1305 b,10.15484,80.16671
Kepler-1305 b,10.15484,80.16671
Kepler-1305 b,10.15484,80.16671
Kepler-1305 b,10.15484,80.16671
Kepler-1306 b,12.17062,79.76899
Kepler-1306 b,12.17062,79.76899
Kepler-1306 b,12.17062,79.76899
Kepler-1306 b,12.17062,79.76899
Kepler-1306 b,12.17062,79.76899
Kepler-1306 b,12.17062,79.76899
Kepler-1306 b,12.17062,79.76899
Kepler-1306 b,12.17062,79.76899
Kepler-1306 b,12.17062,79.76899
Kepler-1307 b,13.0655,79.08067
Kepler-1307 b,13.0655,79.08067
Kepler-1307 b,13.0655,79.08067
Kepler-1307 b,13.0655,79.08067
Kepler-1307 b,13.0655,79.08067
Kepler-1307 b,13.0655,79.08067
Kepler-1307 b,13.0655,79.08067
Kepler-1307 b,13.0655,79.08067
Kepler-1307 b,13.0655,79.08067
Kepler-1307 b,13.0655,79.08067
Kepler-1308 b,14.28248,69.20795
Kepler-1308 b,14.28248,69.20795
Kepler-1308 b,14.28248,69.20795
Kepler-1308 b,14.28248,69.20795
Kepler-1308 b,14.28248,69.20795
Kepler-1308 b,14.28248,69.20795
Kepler-1308 b,14.28248,69.20795
Kepler-1308 b,14.28248,69.20795
Kepler-1308 b,14.28248,69.20795
Kepler-1309 b,6.507748,75.77331
Kepler-1309 b,6.507748,75.77331
Kepler-1309 b,6.507748,75.77331
Kepler-1309 b,6.507748,75.77331
Kepler-1309 b,6.507748,75.77331
Kepler-1309 b,6.507748,75.77331
Kepler-1309 b,6.507748,75.77331
Kepler-1309 b,6.507748,75.77331
Kepler-1309 b,6.507748,75.77331
Kepler-131 b,13.43665,72.32354
Kepler-131 b,13.43665,72.32354
Kepler-131 b,13.43665,72.32354
Kepler-131 b,13.43665,72.32354
Kepler-131 b,13.43665,72.32354
Kepler-131 b,13.43665,72.32354
Kepler-131 b,13.43665,72.32354
Kepler-131 b,13.43665,72.32354
Kepler-131 b,13.43665,72.32354
Kepler-131 b,13.43665,72.32354
Kepler-131 b,13.43665,72.32354
Kepler-131 c,13.43665,72.32354
Kepler-131 c,13.43665,72.32354
Kepler-131 c,13.43665,72.32354
Kepler-131 c,13.43665,72.32354
Kepler-131 c,13.43665,72.32354
Kepler-131 c,13.43665,72.32354
Kepler-131 c,13.43665,72.32354
Kepler-131 c,13.43665,72.32354
Kepler-131 c,13.43665,72.32354
Kepler-131 c,13.43665,72.32354
Kepler-131 c,13.43665,72.32354
Kepler-1310 b,16.56524,70.7136
Kepler-1310 b,16.56524,70.7136
Kepler-1310 b,16.56524,70.7136
Kepler-1310 b,16.56524,70.7136
Kepler-1310 b,16.56524,70.7136
Kepler-1310 b,16.56524,70.7136
Kepler-1310 b,16.56524,70.7136
Kepler-1310 b,16.56524,70.7136
Kepler-1310 b,16.56524,70.7136
Kepler-1311 b,13.87541,75.37607
Kepler-1311 b,13.87541,75.37607
Kepler-1311 b,13.87541,75.37607
Kepler-1311 b,13.87541,75.37607
Kepler-1311 b,13.87541,75.37607
Kepler-1311 b,13.87541,75.37607
Kepler-1311 b,13.87541,75.37607
Kepler-1311 b,13.87541,75.37607
Kepler-1311 b,13.87541,75.37607
Kepler-1311 c,13.87541,75.37607
Kepler-1311 c,13.87541,75.37607
Kepler-1311 c,13.87541,75.37607
Kepler-1311 c,13.87541,75.37607
Kepler-1311 c,13.87541,75.37607
Kepler-1311 c,13.87541,75.37607
Kepler-1311 c,13.87541,75.37607
Kepler-1311 c,13.87541,75.37607
Kepler-1311 c,13.87541,75.37607
Kepler-1312 b,10.45741,73.89554
Kepler-1312 b,10.45741,73.89554
Kepler-1312 b,10.45741,73.89554
Kepler-1312 b,10.45741,73.89554
Kepler-1312 b,10.45741,73.89554
Kepler-1312 b,10.45741,73.89554
Kepler-1312 b,10.45741,73.89554
Kepler-1312 b,10.45741,73.89554
Kepler-1312 b,10.45741,73.89554
Kepler-1312 b,10.45741,73.89554
Kepler-1313 b,11.38496,74.78532
Kepler-1313 b,11.38496,74.78532
Kepler-1313 b,11.38496,74.78532
Kepler-1313 b,11.38496,74.78532
Kepler-1313 b,11.38496,74.78532
Kepler-1313 b,11.38496,74.78532
Kepler-1313 b,11.38496,74.78532
Kepler-1313 b,11.38496,74.78532
Kepler-1313 b,11.38496,74.78532
Kepler-1313 b,11.38496,74.78532
Kepler-1314 b,11.52579,78.09952
Kepler-1314 b,11.52579,78.09952
Kepler-1314 b,11.52579,78.09952
Kepler-1314 b,11.52579,78.09952
Kepler-1314 b,11.52579,78.09952
Kepler-1314 b,11.52579,78.09952
Kepler-1314 b,11.52579,78.09952
Kepler-1314 b,11.52579,78.09952
Kepler-1314 b,11.52579,78.09952
Kepler-1315 b,10.93878,79.39484
Kepler-1315 b,10.93878,79.39484
Kepler-1315 b,10.93878,79.39484
Kepler-1315 b,10.93878,79.39484
Kepler-1315 b,10.93878,79.39484
Kepler-1315 b,10.93878,79.39484
Kepler-1315 b,10.93878,79.39484
Kepler-1315 b,10.93878,79.39484
Kepler-1315 b,10.93878,79.39484
Kepler-1316 b,6.202378,75.40435
Kepler-1316 b,6.202378,75.40435
Kepler-1316 b,6.202378,75.40435
Kepler-1316 b,6.202378,75.40435
Kepler-1316 b,6.202378,75.40435
Kepler-1316 b,6.202378,75.40435
Kepler-1316 b,6.202378,75.40435
Kepler-1316 b,6.202378,75.40435
Kepler-1316 b,6.202378,75.40435
Kepler-1317 b,11.84948,74.41823
Kepler-1317 b,11.84948,74.41823
Kepler-1317 b,11.84948,74.41823
Kepler-1317 b,11.84948,74.41823
Kepler-1317 b,11.84948,74.41823
Kepler-1317 b,11.84948,74.41823
Kepler-1317 b,11.84948,74.41823
Kepler-1317 b,11.84948,74.41823
Kepler-1317 b,11.84948,74.41823
Kepler-1318 b,12.26247,73.11919
Kepler-1318 b,12.26247,73.11919
Kepler-1318 b,12.26247,73.11919
Kepler-1318 b,12.26247,73.11919
Kepler-1318 b,12.26247,73.11919
Kepler-1318 b,12.26247,73.11919
Kepler-1318 b,12.26247,73.11919
Kepler-1318 b,12.26247,73.11919
Kepler-1318 b,12.26247,73.11919
Kepler-1318 b,12.26247,73.11919
Kepler-1319 b,15.33196,80.97879
Kepler-1319 b,15.33196,80.97879
Kepler-1319 b,15.33196,80.97879
Kepler-1319 b,15.33196,80.97879
Kepler-1319 b,15.33196,80.97879
Kepler-1319 b,15.33196,80.97879
Kepler-1319 b,15.33196,80.97879
Kepler-1319 b,15.33196,80.97879
Kepler-1319 b,15.33196,80.97879
Kepler-1319 b,15.33196,80.97879
Kepler-1319 b,15.33196,80.97879
Kepler-132 b,17.26662,71.10177
Kepler-132 b,17.26662,71.10177
Kepler-132 b,17.26662,71.10177
Kepler-132 b,17.26662,71.10177
Kepler-132 b,17.26662,71.10177
Kepler-132 b,17.26662,71.10177
Kepler-132 b,17.26662,71.10177
Kepler-132 b,17.26662,71.10177
Kepler-132 b,17.26662,71.10177
Kepler-132 b,17.26662,71.10177
Kepler-132 b,17.26662,71.10177
Kepler-132 c,17.26662,71.10177
Kepler-132 c,17.26662,71.10177
Kepler-132 c,17.26662,71.10177
Kepler-132 c,17.26662,71.10177
Kepler-132 c,17.26662,71.10177
Kepler-132 c,17.26662,71.10177
Kepler-132 c,17.26662,71.10177
Kepler-132 c,17.26662,71.10177
Kepler-132 c,17.26662,71.10177
Kepler-132 c,17.26662,71.10177
Kepler-132 c,17.26662,71.10177
Kepler-132 d,17.26662,71.10177
Kepler-132 d,17.26662,71.10177
Kepler-132 d,17.26662,71.10177
Kepler-132 d,17.26662,71.10177
Kepler-132 d,17.26662,71.10177
Kepler-132 d,17.26662,71.10177
Kepler-132 d,17.26662,71.10177
Kepler-132 d,17.26662,71.10177
Kepler-132 d,17.26662,71.10177
Kepler-132 d,17.26662,71.10177
Kepler-132 d,17.26662,71.10177
Kepler-132 e,17.26662,71.10177
Kepler-132 e,17.26662,71.10177
Kepler-132 e,17.26662,71.10177
Kepler-132 e,17.26662,71.10177
Kepler-132 e,17.26662,71.10177
Kepler-132 e,17.26662,71.10177
Kepler-132 e,17.26662,71.10177
Kepler-132 e,17.26662,71.10177
Kepler-1320 b,13.27145,71.76686
Kepler-1320 b,13.27145,71.76686
Kepler-1320 b,13.27145,71.76686
Kepler-1320 b,13.27145,71.76686
Kepler-1320 b,13.27145,71.76686
Kepler-1320 b,13.27145,71.76686
Kepler-1320 b,13.27145,71.76686
Kepler-1320 b,13.27145,71.76686
Kepler-1320 b,13.27145,71.76686
Kepler-1321 b,12.00177,79.50699
Kepler-1321 b,12.00177,79.50699
Kepler-1321 b,12.00177,79.50699
Kepler-1321 b,12.00177,79.50699
Kepler-1321 b,12.00177,79.50699
Kepler-1321 b,12.00177,79.50699
Kepler-1321 b,12.00177,79.50699
Kepler-1321 b,12.00177,79.50699
Kepler-1321 b,12.00177,79.50699
Kepler-1321 b,12.00177,79.50699
Kepler-1321 c,12.00177,79.50699
Kepler-1321 c,12.00177,79.50699
Kepler-1321 c,12.00177,79.50699
Kepler-1321 c,12.00177,79.50699
Kepler-1321 c,12.00177,79.50699
Kepler-1321 c,12.00177,79.50699
Kepler-1321 c,12.00177,79.50699
Kepler-1321 c,12.00177,79.50699
Kepler-1321 c,12.00177,79.50699
Kepler-1321 c,12.00177,79.50699
Kepler-1322 b,12.28194,77.98307
Kepler-1322 b,12.28194,77.98307
Kepler-1322 b,12.28194,77.98307
Kepler-1322 b,12.28194,77.98307
Kepler-1322 b,12.28194,77.98307
Kepler-1322 b,12.28194,77.98307
Kepler-1322 b,12.28194,77.98307
